6.897414326427490083e-01,3.102585673572509917e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.957694182492973667e-01,2.042305817507026333e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.377698224652744718e-01,8.622301775347255282e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.394148303691135515e-01,5.605851696308864485e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.107303790609247329e-01,7.892696209390752671e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.449661485288765483e-01,7.550338514711234517e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.347832665723883050e-02,9.565216733427611695e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.750275353550821755e-01,7.249724646449178245e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.578447657030463303e-01,4.215523429695366975e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.821805780883893888e-01,8.178194219116106112e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.479233115416688893e-01,6.520766884583311107e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.738835485341345910e-01,4.261164514658654090e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.461592135457652430e-01,4.538407864542347570e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.354188544796102400e-01,4.645811455203897600e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.628487835622289159e-01,5.371512164377710841e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.035315432220818677e-01,6.964684567779181323e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.655985685579109745e-01,7.344014314420890255e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.926707732778632831e-01,7.073292267221367169e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.087862331612349687e-01,5.912137668387650313e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.266353703921448082e-01,4.733646296078551918e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.749426916784043273e-01,6.250573083215956727e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.476633629773403733e-01,7.523366370226596267e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.810864941422230867e-01,2.189135058577769133e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.784524303163709025e-01,7.215475696836290975e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.828471706603046476e-01,3.171528293396953524e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.793324503169512640e-01,5.206675496830487360e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.538425835597206248e-01,4.615741644027937518e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.298861242518240644e-02,9.170113875748175936e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.429754255359307447e-01,6.570245744640692553e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.989767356837728984e-01,6.010232643162271016e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.958726499678535404e-01,6.041273500321464596e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.871782826204551942e-01,2.128217173795448058e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.356025358325333219e-01,7.643974641674666781e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.536255831923912130e-01,5.463744168076087870e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.975436649705815118e-01,8.024563350294184882e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.881498459203895024e-01,2.118501540796104976e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.635310511461970151e-01,2.364689488538029849e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.276284279532525767e-01,3.723715720467474233e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.735471321637585440e-01,5.264528678362414560e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.311025489270017719e-01,2.688974510729982281e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.642819151224525598e-01,1.357180848775474402e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.149354464251186592e-01,8.850645535748813408e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.431246241721303436e-01,3.568753758278696564e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.440305205707227199e-01,2.559694794292772801e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.283048292857862371e-03,9.937169517071421376e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.662319858264103667e-01,6.337680141735896333e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.250263053314815576e-01,7.497369466851844244e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.442474798299994809e-01,6.557525201700005191e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.642508487188780286e-01,6.357491512811219714e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.301818057473531631e-01,3.698181942526468369e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.630936387346813898e-01,7.369063612653186102e-01,0.000000000000000000e+00
